timestamp,boat_id,speed_knots,true_wind_speed,true_wind_angle,heading,heel_angle,foil_cant,vmg,maneuver_type,leg_id
2026-05-20 00:52:50,Boat-1,23.515,17.326,47.827,341.449,11.448,80.124,15.787,none,1
2026-05-20 00:52:52,Boat-1,23.666,13.498,46.03,341.998,13.47,79.176,16.431,none,1
2026-05-20 00:52:54,Boat-1,23.219,15.663,40.084,341.839,11.43,79.681,17.765,none,1
2026-05-20 00:52:56,Boat-1,22.708,13.406,42.511,341.813,13.96,81.36,16.739,none,1
2026-05-20 00:52:58,Boat-1,22.297,15.797,45.305,342.639,12.696,76.879,15.682,none,1
2026-05-20 00:53:00,Boat-1,21.224,15.092,45.977,340.926,13.209,80.903,14.749,none,1
2026-05-20 00:53:02,Boat-1,20.693,14.394,30.338,339.839,15.113,80.012,17.859,none,1
2026-05-20 00:53:04,Boat-1,19.874,14.55,16.02,338.585,13.043,84.646,19.102,none,1
2026-05-20 00:53:06,Boat-1,19.742,13.757,-0.139,336.565,12.436,80.659,19.742,tack,1
2026-05-20 00:53:08,Boat-1,20.022,15.193,-14.495,336.034,12.939,84.286,19.384,none,1
2026-05-20 00:53:10,Boat-1,19.52,14.026,-29.729,336.789,13.778,78.586,16.951,none,1
2026-05-20 00:53:12,Boat-1,20.662,13.028,-43.854,336.612,11.02,81.749,14.9,none,1
2026-05-20 00:53:14,Boat-1,21.272,12.964,-43.403,336.87,13.304,80.979,15.455,none,1
2026-05-20 00:53:16,Boat-1,21.798,14.854,-44.974,337.93,11.568,78.391,15.421,none,1
2026-05-20 00:53:18,Boat-1,22.418,16.686,-45.428,339.205,13.338,80.32,15.733,none,1
2026-05-20 00:53:20,Boat-1,23.508,14.844,-42.89,339.223,8.912,82.276,17.224,none,1
2026-05-20 00:53:22,Boat-1,22.602,14.484,-37.628,340.521,10.733,79.133,17.901,none,1
2026-05-20 00:53:24,Boat-1,23.483,15.013,-45.55,340.684,9.594,76.358,16.445,none,1
2026-05-20 00:53:26,Boat-1,22.284,16.341,-50.867,340.011,10.596,79.687,14.064,none,1
2026-05-20 00:53:28,Boat-1,22.851,14.93,-38.475,339.556,11.871,77.908,17.89,none,1
2026-05-20 00:53:30,Boat-1,23.018,14.113,-47.586,338.303,11.353,79.025,15.525,none,1
2026-05-20 00:53:32,Boat-1,23.144,16.086,-43.055,337.584,11.262,79.545,16.911,none,1
2026-05-20 00:53:34,Boat-1,23.133,15.206,-44.07,337.342,11.374,76.296,16.621,none,1
2026-05-20 00:53:36,Boat-1,23.102,16.646,-40.302,338.145,11.809,76.476,17.619,none,1
2026-05-20 00:53:38,Boat-1,22.52,14.888,-43.032,339.774,10.355,80.672,16.462,none,1
2026-05-20 00:53:40,Boat-1,22.402,13.058,-49.243,338.61,12.413,78.662,14.625,none,1
2026-05-20 00:53:42,Boat-1,22.929,12.871,-46.517,339.043,12.36,74.578,15.778,none,1
2026-05-20 00:53:44,Boat-1,22.391,16.795,-50.886,338.187,12.027,81.277,14.126,none,1
2026-05-20 00:53:46,Boat-1,21.838,16.889,-48.777,338.694,12.233,80.252,14.391,none,1
2026-05-20 00:53:48,Boat-1,21.839,14.413,-45.972,338.656,11.921,78.28,15.178,none,1
2026-05-20 00:53:50,Boat-1,21.873,14.147,-50.93,337.088,14.007,77.074,13.786,none,1
2026-05-20 00:53:52,Boat-1,22.451,16.543,-45.971,338.004,11.461,81.379,15.604,none,1
2026-05-20 00:53:54,Boat-1,22.233,13.202,-47.45,337.539,11.197,80.406,15.035,none,1
2026-05-20 00:53:56,Boat-1,22.423,13.476,-43.176,337.139,10.661,84.473,16.352,none,1
2026-05-20 00:53:58,Boat-1,21.865,15.472,-44.556,336.256,10.326,80.548,15.581,none,1
2026-05-20 00:54:00,Boat-1,22.077,14.12,-41.653,335.747,10.072,80.483,16.496,none,1
2026-05-20 00:54:02,Boat-1,22.238,14.623,-48.064,336.212,10.499,79.374,14.862,none,1
2026-05-20 00:54:04,Boat-1,21.77,14.413,-39.826,336.122,11.48,81.341,16.719,none,1
2026-05-20 00:54:06,Boat-1,22.07,15.061,-47.276,336.498,11.966,80.958,14.974,none,1
2026-05-20 00:54:08,Boat-1,21.526,16.447,-43.579,336.903,11.626,82.211,15.594,none,1
2026-05-20 00:54:10,Boat-1,21.621,14.731,-48.754,338.172,10.646,78.665,14.255,none,1
2026-05-20 00:54:12,Boat-1,21.578,15.445,-47.156,337.943,12.645,78.837,14.673,none,1
2026-05-20 00:54:14,Boat-1,21.179,11.938,-51.222,336.694,12.452,78.749,13.265,none,1
2026-05-20 00:54:16,Boat-1,21.907,14.534,-47.08,337.735,11.373,81.289,14.918,none,1
2026-05-20 00:54:18,Boat-1,21.451,13.495,-38.329,337.516,10.782,82.704,16.827,none,1
2026-05-20 00:54:20,Boat-1,21.645,13.001,-44.049,338.599,12.223,78.79,15.558,none,1
2026-05-20 00:54:22,Boat-1,21.837,13.438,-39.85,339.025,11.791,78.858,16.765,none,1
2026-05-20 00:54:24,Boat-1,21.806,14.139,-42.334,338.986,9.827,80.336,16.12,none,1
2026-05-20 00:54:26,Boat-1,21.893,15.757,-50.046,339.38,11.483,79.216,14.059,none,1
2026-05-20 00:54:28,Boat-1,21.541,12.835,-46.726,341.216,11.88,81.612,14.766,none,1
2026-05-20 00:54:30,Boat-1,21.39,14.592,-41.647,343.166,10.485,75.204,15.984,none,1
2026-05-20 00:54:32,Boat-1,21.544,13.915,-40.451,343.308,11.793,78.054,16.394,none,1
2026-05-20 00:54:34,Boat-1,20.823,14.111,-44.428,343.532,9.819,78.143,14.87,none,1
2026-05-20 00:54:36,Boat-1,20.937,15.832,-39.68,344.581,13.168,75.067,16.114,none,1
2026-05-20 00:54:38,Boat-1,21.003,15.22,-41.753,343.9,13.063,77.78,15.669,none,1
2026-05-20 00:54:40,Boat-1,21.163,16.25,-45.489,344.279,11.262,77.877,14.836,none,1
2026-05-20 00:54:42,Boat-1,21.808,14.302,-48.693,344.336,12.001,79.305,14.395,none,1
2026-05-20 00:54:44,Boat-1,21.241,13.59,-46.616,344.699,8.673,81.933,14.59,none,1
2026-05-20 00:54:46,Boat-1,21.503,14.194,-35.596,344.029,10.177,79.217,17.485,none,1
2026-05-20 00:54:48,Boat-1,22.285,14.791,-45.46,342.678,11.213,77.646,15.631,none,1
2026-05-20 00:54:50,Boat-1,21.57,14.696,-44.577,340.892,10.279,79.594,15.365,none,1
2026-05-20 00:54:52,Boat-1,22.096,13.047,-45.876,339.967,12.422,81.806,15.383,none,1
2026-05-20 00:54:54,Boat-1,21.381,14.565,-50.445,339.634,13.962,77.756,13.616,none,1
2026-05-20 00:54:56,Boat-1,21.748,14.734,-36.463,339.45,10.153,77.886,17.491,none,1
2026-05-20 00:54:58,Boat-1,21.456,17.699,-42.057,341.274,10.56,80.825,15.93,none,1
2026-05-20 00:55:00,Boat-1,21.776,16.856,-46.549,342.349,11.848,79.264,14.976,none,1
2026-05-20 00:55:02,Boat-1,22.355,13.297,-38.293,341.563,13.498,81.002,17.545,none,1
2026-05-20 00:55:04,Boat-1,21.25,14.022,-49.912,341.956,10.098,79.68,13.684,none,1
2026-05-20 00:55:06,Boat-1,22.276,12.482,-45.703,341.67,11.864,81.111,15.557,none,1
2026-05-20 00:55:08,Boat-1,22.243,13.606,-47.52,341.494,13.751,77.637,15.021,none,1
2026-05-20 00:55:10,Boat-1,21.926,14.773,-42.134,341.741,9.583,79.683,16.26,none,1
2026-05-20 00:55:12,Boat-1,21.602,15.919,-47.395,342.378,10.028,79.286,14.623,none,1
2026-05-20 00:55:14,Boat-1,22.346,13.392,-48.363,342.152,11.057,77.276,14.847,none,1
2026-05-20 00:55:16,Boat-1,22.137,13.478,-45.188,343.19,10.94,76.581,15.602,none,1
2026-05-20 00:55:18,Boat-1,22.544,11.526,-45.194,342.242,12.54,81.079,15.887,none,1
2026-05-20 00:55:20,Boat-1,22.515,14.094,-45.33,342.328,11.855,79.006,15.828,none,1
2026-05-20 00:55:22,Boat-1,23.292,12.913,-41.022,344.746,9.435,77.663,17.573,none,1
2026-05-20 00:55:24,Boat-1,22.53,13.594,-43.743,345.027,12.184,79.515,16.277,none,1
2026-05-20 00:55:26,Boat-1,22.245,13.131,-43.724,346.396,10.872,81.964,16.076,none,1
2026-05-20 00:55:28,Boat-1,22.855,14.137,-45.76,346.559,13.094,75.146,15.945,none,1
2026-05-20 00:55:30,Boat-1,22.942,11.962,-48.103,347.162,10.812,76.714,15.32,none,1
2026-05-20 00:55:32,Boat-1,23.523,12.328,-40.281,347.19,10.801,77.862,17.945,none,1
2026-05-20 00:55:34,Boat-1,23.356,16.992,-43.828,347.117,12.214,82.63,16.849,none,1
2026-05-20 00:55:36,Boat-1,23.209,12.538,-49.933,346.496,12.481,80.273,14.939,none,1
2026-05-20 00:55:38,Boat-1,23.774,12.774,-41.478,346.963,12.103,81.242,17.812,none,1
2026-05-20 00:55:40,Boat-1,26.878,14.309,-136.081,240.948,6.127,63.904,-19.361,none,2
2026-05-20 00:55:42,Boat-1,27.828,13.31,-137.454,241.498,7.837,70.589,-20.501,none,2
2026-05-20 00:55:44,Boat-1,28.27,15.304,-136.475,240.198,8.083,66.623,-20.498,none,2
2026-05-20 00:55:46,Boat-1,28.727,12.491,-144.213,239.403,6.516,64.504,-23.303,none,2
2026-05-20 00:55:48,Boat-1,28.217,13.718,-137.618,240.496,7.88,67.801,-20.843,none,2
2026-05-20 00:55:50,Boat-1,27.883,13.499,-140.026,241.172,7.888,65.751,-21.368,none,2
2026-05-20 00:55:52,Boat-1,27.713,14.21,-140.711,242.431,6.549,65.463,-21.449,none,2
2026-05-20 00:55:54,Boat-1,28.183,14.645,-135.568,242.106,5.861,67.094,-20.125,none,2
2026-05-20 00:55:56,Boat-1,28.105,12.984,-133.255,240.989,5.787,63.385,-19.259,none,2
2026-05-20 00:55:58,Boat-1,27.842,15.247,-132.058,240.693,7.312,66.674,-18.651,none,2
2026-05-20 00:56:00,Boat-1,29.279,14.399,-133.88,240.705,7.601,69.795,-20.295,none,2
2026-05-20 00:56:02,Boat-1,29.216,11.869,-139.293,240.696,6.257,66.901,-22.148,none,2
2026-05-20 00:56:04,Boat-1,28.978,11.794,-137.536,241.636,7.24,65.217,-21.377,none,2
2026-05-20 00:56:06,Boat-1,28.104,14.335,-135.962,241.231,7.893,64.955,-20.203,none,2
2026-05-20 00:56:08,Boat-1,28.952,14.075,-138.416,241.468,7.95,65.148,-21.656,none,2
2026-05-20 00:56:10,Boat-1,28.902,14.239,-138.379,240.498,9.07,65.461,-21.606,none,2
2026-05-20 00:56:12,Boat-1,28.856,14.348,-135.746,240.823,8.741,65.213,-20.669,none,2
2026-05-20 00:56:14,Boat-1,29.26,14.688,-139.102,240.746,6.007,67.802,-22.117,none,2
2026-05-20 00:56:16,Boat-1,29.022,15.638,-141.648,239.991,9.228,62.503,-22.759,none,2
2026-05-20 00:56:18,Boat-1,29.104,12.972,-140.451,239.699,6.571,67.693,-22.441,none,2
2026-05-20 00:56:20,Boat-1,29.089,12.903,-136.468,239.453,8.462,65.21,-21.089,none,2
2026-05-20 00:56:22,Boat-1,28.984,13.016,-138.865,239.13,7.29,66.723,-21.83,none,2
2026-05-20 00:56:24,Boat-1,28.053,14.823,-137.584,240.644,6.714,63.715,-20.71,none,2
2026-05-20 00:56:26,Boat-1,28.915,16.075,-136.33,240.476,5.039,68.626,-20.915,none,2
2026-05-20 00:56:28,Boat-1,28.645,13.906,-140.301,240.176,7.002,68.46,-22.04,none,2
2026-05-20 00:56:30,Boat-1,28.334,11.224,-136.003,238.209,5.337,67.888,-20.383,none,2
2026-05-20 00:56:32,Boat-1,29.678,12.27,-137.437,237.324,8.369,62.939,-21.859,none,2
2026-05-20 00:56:34,Boat-1,29.706,13.411,-143.569,237.007,9.028,67.627,-23.901,none,2
2026-05-20 00:56:36,Boat-1,29.544,13.778,-133.396,236.31,6.252,66.779,-20.297,none,2
2026-05-20 00:56:38,Boat-1,29.047,13.981,-140.779,237.473,7.571,62.758,-22.503,none,2
2026-05-20 00:56:40,Boat-1,29.537,14.57,-145.166,237.245,6.338,65.92,-24.244,none,2
2026-05-20 00:56:42,Boat-1,28.927,14.123,-142.848,238.325,6.454,66.698,-23.056,none,2
2026-05-20 00:56:44,Boat-1,29.002,15.901,-142.756,238.3,8.138,67.081,-23.088,none,2
2026-05-20 00:56:46,Boat-1,28.405,13.665,-138.678,238.254,7.162,66.323,-21.332,none,2
2026-05-20 00:56:48,Boat-1,29.058,13.431,-139.917,238.094,9.296,66.551,-22.233,none,2
2026-05-20 00:56:50,Boat-1,28.885,15.182,-140.156,238.017,6.63,68.916,-22.178,none,2
2026-05-20 00:56:52,Boat-1,28.247,12.57,-136.521,239.484,8.407,68.421,-20.497,none,2
2026-05-20 00:56:54,Boat-1,28.782,15.08,-137.585,237.316,7.325,60.235,-21.249,none,2
2026-05-20 00:56:56,Boat-1,28.738,14.713,-137.675,235.435,8.163,65.334,-21.248,none,2
2026-05-20 00:56:58,Boat-1,29.549,14.394,-137.319,234.866,6.672,65.64,-21.722,none,2
2026-05-20 00:57:00,Boat-1,29.105,16.656,-136.535,234.799,7.149,62.465,-21.124,none,2
2026-05-20 00:57:02,Boat-1,28.667,13.789,-146.887,235.34,7.07,66.157,-24.011,none,2
2026-05-20 00:57:04,Boat-1,28.731,17.281,-140.261,235.686,6.205,68.466,-22.093,none,2
2026-05-20 00:57:06,Boat-1,28.592,14.315,-147.161,235.26,8.003,63.796,-24.023,none,2
2026-05-20 00:57:08,Boat-1,28.432,12.953,-138.739,236.097,7.988,66.642,-21.373,none,2
2026-05-20 00:57:10,Boat-1,27.985,14.708,-138.894,236.945,7.92,64.137,-21.087,none,2
2026-05-20 00:57:12,Boat-1,28.351,13.223,-134.903,237.03,9.053,64.625,-20.013,none,2
2026-05-20 00:57:14,Boat-1,28.028,13.648,-134.363,237.817,8.947,68.924,-19.597,none,2
2026-05-20 00:57:16,Boat-1,27.743,15.146,-138.106,237.982,6.758,64.884,-20.651,none,2
2026-05-20 00:57:18,Boat-1,28.476,15.355,-140.778,237.397,7.656,66.893,-22.06,none,2
2026-05-20 00:57:20,Boat-1,28.361,13.827,-137.033,237.945,6.46,62.227,-20.753,none,2
2026-05-20 00:57:22,Boat-1,27.318,15.922,-140.882,237.964,7.236,69.694,-21.194,none,2
2026-05-20 00:57:24,Boat-1,28.002,16.146,-138.882,237.885,6.488,67.174,-21.096,none,2
2026-05-20 00:57:26,Boat-1,28.44,16.511,-135.129,239.131,9.152,65.604,-20.155,none,2
2026-05-20 00:57:28,Boat-1,28.402,15.334,-140.996,236.845,7.645,67.12,-22.071,none,2
2026-05-20 00:57:30,Boat-1,28.32,16.419,-135.815,235.489,6.947,63.149,-20.308,none,2
2026-05-20 00:57:32,Boat-1,27.808,12.203,-136.302,234.341,8.641,68.334,-20.105,none,2
2026-05-20 00:57:34,Boat-1,27.341,14.236,-142.505,233.934,4.604,65.321,-21.692,none,2
2026-05-20 00:57:36,Boat-1,27.163,13.523,-135.176,233.625,4.792,65.561,-19.266,none,2
2026-05-20 00:57:38,Boat-1,27.73,14.805,-136.222,232.188,8.165,64.988,-20.022,none,2
2026-05-20 00:57:40,Boat-1,27.66,13.907,-138.489,231.222,7.286,64.813,-20.713,none,2
2026-05-20 00:57:42,Boat-1,27.958,14.434,-141.773,230.367,7.522,67.373,-21.963,none,2
2026-05-20 00:57:44,Boat-1,27.713,17.096,-142.141,232.499,5.648,66.515,-21.88,none,2
2026-05-20 00:57:46,Boat-1,26.904,14.427,-140.919,234.04,7.248,67.345,-20.884,none,2
2026-05-20 00:57:48,Boat-1,25.999,15.185,-136.815,233.59,9.745,66.095,-18.957,none,2
2026-05-20 00:57:50,Boat-1,25.804,14.343,-142.508,233.182,8.435,67.253,-20.474,none,2
2026-05-20 00:57:52,Boat-1,25.19,14.742,-137.214,232.068,7.801,65.553,-18.487,none,2
2026-05-20 00:57:54,Boat-1,23.927,14.649,-143.595,230.271,7.265,71.061,-19.258,none,2
2026-05-20 00:57:56,Boat-1,22.573,15.222,-145.525,230.086,7.535,63.7,-18.608,none,2
2026-05-20 00:57:58,Boat-1,21.837,16.151,-97.748,229.108,5.655,69.577,-2.944,none,2
2026-05-20 00:58:00,Boat-1,20.686,16.774,-49.962,228.951,8.665,69.948,13.307,none,2
2026-05-20 00:58:02,Boat-1,20.301,15.032,-2.585,227.431,9.423,65.565,20.28,gybe,2
2026-05-20 00:58:04,Boat-1,20.945,15.392,48.118,226.665,6.465,71.67,13.983,none,2
2026-05-20 00:58:06,Boat-1,21.328,13.126,97.528,226.719,7.417,69.046,-2.794,none,2
2026-05-20 00:58:08,Boat-1,22.621,14.503,143.707,226.969,6.62,68.778,-18.233,none,2
2026-05-20 00:58:10,Boat-1,23.714,15.835,138.427,227.264,6.634,66.658,-17.741,none,2
2026-05-20 00:58:12,Boat-1,24.048,15.734,137.186,225.996,7.662,65.957,-17.641,none,2
2026-05-20 00:58:14,Boat-1,25.096,14.878,139.46,226.685,4.944,65.807,-19.072,none,2
2026-05-20 00:58:16,Boat-1,26.47,15.75,133.351,225.885,8.078,66.893,-18.171,none,2
2026-05-20 00:58:18,Boat-1,25.605,15.23,140.611,226.374,8.18,68.844,-19.789,none,2
2026-05-20 00:58:20,Boat-1,25.333,16.146,134.574,226.285,6.938,66.366,-17.779,none,2
2026-05-20 00:58:22,Boat-1,25.515,14.956,141.325,224.966,4.245,64.161,-19.919,none,2
2026-05-20 00:58:24,Boat-1,26.385,14.111,139.105,224.602,6.018,67.623,-19.945,none,2
2026-05-20 00:58:26,Boat-1,26.383,15.003,142.95,224.85,8.69,67.813,-21.056,none,2
2026-05-20 00:58:28,Boat-1,26.306,10.749,137.147,225.322,3.875,67.279,-19.285,none,2
2026-05-20 00:58:30,Boat-1,26.895,15.05,133.385,225.115,6.791,67.46,-18.474,none,2
2026-05-20 00:58:32,Boat-1,25.137,9.801,139.17,226.414,5.792,65.427,-19.02,none,2
2026-05-20 00:58:34,Boat-1,26.513,12.296,139.625,227.241,8.174,64.111,-20.198,none,2
2026-05-20 00:58:36,Boat-1,27.035,15.116,143.112,226.93,6.398,64.233,-21.623,none,2
2026-05-20 00:58:38,Boat-1,25.827,15.141,139.748,227.525,7.693,62.698,-19.711,none,2
2026-05-20 00:58:40,Boat-1,26.169,13.001,144.929,229.185,7.887,66.443,-21.417,none,2
2026-05-20 00:58:42,Boat-1,26.01,13.577,142.345,230.869,9.412,65.802,-20.592,none,2
2026-05-20 00:58:44,Boat-1,25.958,16.276,138.015,229.684,6.965,65.089,-19.295,none,2
2026-05-20 00:58:46,Boat-1,26.23,13.856,133.864,228.77,7.659,60.058,-18.176,none,2
2026-05-20 00:58:48,Boat-1,27.039,17.392,128.201,230.027,5.426,63.474,-16.721,none,2
2026-05-20 00:58:50,Boat-1,27.246,14.464,141.105,228.994,8.637,68.211,-21.206,none,2
2026-05-20 00:58:52,Boat-1,26.294,14.987,133.422,227.724,6.296,64.64,-18.074,none,2
2026-05-20 00:58:54,Boat-1,27.332,16.549,137.95,227.207,6.535,66.69,-20.296,none,2
2026-05-20 00:58:56,Boat-1,26.524,14.607,139.451,227.505,7.181,63.188,-20.154,none,2
2026-05-20 00:58:58,Boat-1,27.333,13.124,137.233,227.333,5.333,68.846,-20.066,none,2
2026-05-20 00:59:00,Boat-1,26.541,14.274,138.641,226.667,7.483,65.681,-19.921,none,2
2026-05-20 00:59:02,Boat-1,26.684,14.36,138.457,225.98,8.369,66.549,-19.972,none,2
2026-05-20 00:59:04,Boat-1,26.834,12.621,140.428,225.259,7.56,70.621,-20.684,none,2
2026-05-20 00:59:06,Boat-1,28.147,14.052,144.189,224.388,5.302,69.002,-22.826,none,2
2026-05-20 00:59:08,Boat-1,27.15,13.409,144.742,226.361,7.06,65.356,-22.17,none,2
2026-05-20 00:59:10,Boat-1,26.501,15.564,136.394,226.549,8.099,64.783,-19.189,none,2
2026-05-20 00:59:12,Boat-1,27.31,14.396,139.928,227.267,4.955,65.318,-20.898,none,2
2026-05-20 00:59:14,Boat-1,26.768,13.973,141.142,226.747,5.918,66.989,-20.844,none,2
2026-05-20 00:59:16,Boat-1,26.769,14.191,138.844,226.499,8.26,65.759,-20.155,none,2
2026-05-20 00:59:18,Boat-1,27.459,14.607,135.856,225.777,7.532,65.178,-19.704,none,2
2026-05-20 00:59:20,Boat-1,27.126,15.108,138.191,223.311,7.703,68.903,-20.219,none,2
2026-05-20 00:59:22,Boat-1,27.301,12.995,141.369,221.99,9.44,65.741,-21.327,none,2
2026-05-20 00:59:24,Boat-1,27.247,12.929,134.216,220.281,7.77,70.568,-19.001,none,2
2026-05-20 00:59:26,Boat-1,27.458,15.707,132.875,218.176,7.998,66.15,-18.683,none,2
2026-05-20 00:59:28,Boat-1,27.565,13.723,136.997,217.02,10.461,69.54,-20.158,none,2
2026-05-20 00:59:30,Boat-1,26.569,12.406,135.176,218.133,6.952,66.684,-18.845,none,2
2026-05-20 00:59:32,Boat-1,27.809,14.813,134.157,218.013,6.251,67.895,-19.372,none,2
2026-05-20 00:59:34,Boat-1,27.136,14.826,134.582,219.094,7.722,64.52,-19.047,none,2
2026-05-20 00:59:36,Boat-1,26.997,12.222,136.543,219.384,7.735,64.261,-19.597,none,2
2026-05-20 00:59:38,Boat-1,27.688,14.498,136.603,220.008,6.576,66.888,-20.119,none,2
2026-05-20 00:59:40,Boat-1,21.404,12.812,39.65,119.629,11.862,80.287,16.48,none,3
2026-05-20 00:59:42,Boat-1,20.906,14.14,48.716,119.719,10.896,80.247,13.793,none,3
2026-05-20 00:59:44,Boat-1,21.025,15.696,39.425,120.59,11.339,77.165,16.241,none,3
2026-05-20 00:59:46,Boat-1,20.891,15.88,42.218,119.323,11.381,79.789,15.472,none,3
2026-05-20 00:59:48,Boat-1,21.056,12.399,52.043,118.223,10.783,81.517,12.951,none,3
2026-05-20 00:59:50,Boat-1,21.326,13.853,49.02,116.469,12.246,81.027,13.986,none,3
2026-05-20 00:59:52,Boat-1,20.681,16.037,45.107,116.579,11.95,79.282,14.596,none,3
2026-05-20 00:59:54,Boat-1,21.508,14.943,41.162,115.652,11.558,78.537,16.193,none,3
2026-05-20 00:59:56,Boat-1,20.563,14.548,42.725,115.386,11.148,78.214,15.106,none,3
2026-05-20 00:59:58,Boat-1,21.396,14.023,45.015,116.062,12.62,80.408,15.125,none,3
2026-05-20 01:00:00,Boat-1,21.395,13.818,44.879,115.564,11.381,79.863,15.161,none,3
2026-05-20 01:00:02,Boat-1,21.103,14.704,44.391,115.852,11.296,80.731,15.08,none,3
2026-05-20 01:00:04,Boat-1,21.434,14.012,44.619,115.663,11.79,79.736,15.256,none,3
2026-05-20 01:00:06,Boat-1,21.227,14.296,43.922,116.348,13.7,81.11,15.289,none,3
2026-05-20 01:00:08,Boat-1,21.086,14.465,39.257,116.855,10.056,79.662,16.327,none,3
2026-05-20 01:00:10,Boat-1,21.468,13.492,42.774,116.313,12.588,81.042,15.759,none,3
2026-05-20 01:00:12,Boat-1,21.188,15.076,48.212,116.241,9.393,81.214,14.119,none,3
2026-05-20 01:00:14,Boat-1,21.886,18.184,39.537,117.26,11.925,77.864,16.879,none,3
2026-05-20 01:00:16,Boat-1,21.276,12.096,44.016,117.694,13.554,75.856,15.301,none,3
2026-05-20 01:00:18,Boat-1,22.165,14.838,41.621,116.517,12.251,82.56,16.569,none,3
2026-05-20 01:00:20,Boat-1,21.361,13.438,45.159,117.187,11.869,79.986,15.063,none,3
2026-05-20 01:00:22,Boat-1,21.684,15.188,43.259,116.291,10.992,76.044,15.791,none,3
2026-05-20 01:00:24,Boat-1,21.701,14.507,50.35,117.642,11.702,78.045,13.847,none,3
2026-05-20 01:00:26,Boat-1,22.618,15.447,46.661,118.644,11.362,81.016,15.523,none,3
2026-05-20 01:00:28,Boat-1,22.208,15.995,39.751,118.985,10.721,78.913,17.074,none,3
2026-05-20 01:00:30,Boat-1,21.998,14.726,47.287,119.206,11.316,78.448,14.922,none,3
